Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2025-03-26,3020.89990234375,3060.199951171875,2295.6687,764.53125,24.98304889218856,1,0,0
2025-03-27,3060.199951171875,3086.5,2293.0288,793.47119140625,25.70779819880933,1,0,0
2025-03-28,3086.5,3122.800048828125,2288.1216,834.678466796875,26.72852740315858,1,0,0
2025-03-31,3122.800048828125,3118.89990234375,2285.9275,832.972412109375,26.707250575224418,0,0,1
2025-04-01,3118.89990234375,3139.89990234375,2290.358,849.5419921875,27.056339966550112,1,0,0
2025-04-02,3139.89990234375,3097.0,2289.1667,807.833251953125,26.0843801082701,0,0,1
2025-04-03,3097.0,3012.0,2300.921,711.0791015625,23.60820390313745,0,0,1
2025-04-04,3012.0,2951.300048828125,2282.8992,668.40087890625,22.647676205326952,0,0,1
2025-04-07,2951.300048828125,2968.39990234375,2272.8662,695.53369140625,23.431266483234946,1,0,0
2025-04-08,2968.39990234375,3056.5,2271.252,785.248046875,25.69108610747587,1,0,0
2025-04-09,3056.5,3155.199951171875,2278.3647,876.835205078125,27.79016286281505,1,0,0
2025-04-10,3155.199951171875,3222.199951171875,2286.5083,935.691650390625,29.03890709980072,1,0,0
2025-04-11,3222.199951171875,3204.800048828125,2292.309,912.490966796875,28.472633327952508,0,0,1
2025-04-14,3204.800048828125,3218.699951171875,2303.847,914.85302734375,28.423060279684265,1,0,0
2025-04-15,3218.699951171875,3326.60009765625,2308.2693,1018.330810546875,30.611759173107046,1,0,0
2025-04-16,3326.60009765625,3308.699951171875,2303.805,1004.89501953125,30.37129490014156,0,0,1
2025-04-17,3308.699951171875,3406.199951171875,2297.9045,1108.29541015625,32.537591041152766,1,0,0
2025-04-21,3406.199951171875,3400.800048828125,2306.4353,1094.36474609375,32.17962627561285,0,0,1
2025-04-22,3400.800048828125,3276.300048828125,2294.9854,981.314697265625,29.95191779265223,0,0,1
2025-04-23,3276.300048828125,3332.0,2288.6443,1043.355712890625,31.3131966653849,1,0,0
2025-04-24,3332.0,3282.39990234375,2296.679,985.720947265625,30.030495265424094,0,0,1
2025-04-25,3282.39990234375,3332.5,2298.207,1034.29296875,31.036548199549884,1,0,0
2025-04-28,3332.5,3318.800048828125,2295.6833,1023.11669921875,30.8279102135127,0,0,1
2025-04-29,3318.800048828125,3305.0,2280.3796,1024.620361328125,31.002128935798034,0,0,1
2025-04-30,3305.0,3210.0,2294.5615,915.4384765625,28.518332603193148,0,0,1
2025-05-01,3210.0,3231.89990234375,2283.5537,948.34619140625,29.34330332194126,1,0,0
2025-05-02,3231.89990234375,3311.300048828125,2286.1182,1025.181884765625,30.96010236609149,1,0,0
2025-05-05,3311.300048828125,3411.39990234375,2294.824,1116.575927734375,32.73072520660063,1,0,0
2025-05-06,3411.39990234375,3381.39990234375,2296.9575,1084.4423828125,32.070811324648126,0,0,1
2025-05-07,3381.39990234375,3296.60009765625,2290.249,1006.35107421875,30.52693819108436,0,0,1
2025-05-08,3296.60009765625,3335.39990234375,2287.5215,1047.87841796875,31.41687499698063,1,0,0
2025-05-09,3335.39990234375,3220.0,2294.2717,925.728271484375,28.749325201378106,0,0,1
2025-05-12,3220.0,3240.300048828125,2276.2878,964.01220703125,29.750708036432954,1,0,0
2025-05-13,3240.300048828125,3181.39990234375,2270.1055,911.29443359375,28.644447776665732,0,0,1
2025-05-14,3181.39990234375,3220.699951171875,2273.374,947.325927734375,29.413666038330692,1,0,0
2025-05-15,3220.699951171875,3182.0,2264.2412,917.7587890625,28.84219953056254,0,0,1
2025-05-16,3182.0,3228.89990234375,2274.3516,954.54833984375,29.562648849872225,1,0,0
2025-05-19,3228.89990234375,3280.300048828125,2275.751,1004.549072265625,30.623694702089722,1,0,0
2025-05-20,3280.300048828125,3309.300048828125,2235.6648,1073.63525390625,32.44297096258894,1,0,0
2025-05-21,3309.300048828125,3292.300048828125,2223.823,1068.47705078125,32.45381754198158,0,0,1
2025-05-22,3292.300048828125,3363.60009765625,2221.8706,1141.7294921875,33.9436752003621,1,0,0
2025-05-23,3363.60009765625,3299.10009765625,2233.0647,1066.035400390625,32.31291469901016,0,0,1
2025-05-27,3299.10009765625,3293.60009765625,2228.2378,1065.3623046875,32.34643773072571,0,0,1
2025-05-28,3293.60009765625,3317.10009765625,2227.6555,1089.444580078125,32.84328322946568,1,0,0
2025-05-29,3317.10009765625,3288.89990234375,2224.933,1063.966796875,32.35023346611405,0,0,1
2025-05-30,3288.89990234375,3370.60009765625,2211.6619,1158.938232421875,34.38373579908645,1,0,0
2025-06-02,3370.60009765625,3350.199951171875,2229.9692,1120.230712890625,33.43772697802042,0,0,1
2025-06-03,3350.199951171875,3373.5,2228.6892,1144.810791015625,33.935402134745075,1,0,0
2025-06-04,3373.5,3350.699951171875,2239.8909,1110.80908203125,33.151553353583786,0,0,1
2025-06-05,3350.699951171875,3322.699951171875,2228.2202,1094.479736328125,32.939469479996696,0,0,1
2025-06-06,3322.699951171875,3332.10009765625,2241.575,1090.525146484375,32.72786274492277,1,0,0
2025-06-09,3332.10009765625,3320.89990234375,2229.4956,1091.404296875,32.864715256992035,0,0,1
2025-06-10,3320.89990234375,3321.300048828125,2236.64,1084.66015625,32.65769850070328,1,0,0
2025-06-11,3321.300048828125,3380.89990234375,2231.8042,1149.095703125,33.987865252337386,1,0,0
2025-06-12,3380.89990234375,3431.199951171875,2230.4653,1200.734619140625,34.99459769840962,1,0,0
2025-06-13,3431.199951171875,3396.39990234375,2236.4934,1159.906494140625,34.15105781095476,0,0,1
2025-06-16,3396.39990234375,3386.60009765625,2233.8215,1152.778564453125,34.03940622487207,0,0,1
2025-06-17,3386.60009765625,3389.800048828125,2230.4653,1159.334716796875,34.20068145900417,1,0,0
2025-06-18,3389.800048828125,3368.10009765625,2227.8086,1140.29150390625,33.85562990540992,0,0,1
2025-06-20,3368.10009765625,3377.699951171875,2227.8328,1149.8671875,34.042905057361885,1,0,0
2025-06-23,3377.699951171875,3317.39990234375,2238.515,1078.885009765625,32.522006436528514,0,0,1
2025-06-24,3317.39990234375,3327.10009765625,2209.201,1117.899169921875,33.599805750039515,1,0,0
2025-06-25,3327.10009765625,3333.5,2218.0757,1115.42431640625,33.461056439365535,1,0,0
2025-06-26,3333.5,3273.699951171875,2212.1477,1061.55224609375,32.42668118419802,0,0,1
2025-06-27,3273.699951171875,3294.39990234375,2215.3442,1079.0556640625,32.75424040945432,1,0,0
2025-06-30,3294.39990234375,3336.699951171875,2207.991,1128.708984375,33.827104651066655,1,0,0
2025-07-01,3336.699951171875,3348.0,2218.1606,1129.83935546875,33.746695205159796,1,0,0
2025-07-02,3348.0,3331.60009765625,2235.3474,1096.252685546875,32.90469004122309,0,0,1
2025-07-03,3331.60009765625,3332.5,2207.676,1124.823974609375,33.75315752766316,1,0,0
2025-07-04,3332.5,3332.199951171875,2205.6013,1126.5986328125,33.80945469422672,0,0,1
2025-07-07,3332.199951171875,3307.0,2216.1921,1090.807861328125,32.98481588533792,0,0,1
2025-07-08,3307.0,3311.60009765625,2204.4402,1107.159912109375,33.43277809699776,1,0,0
2025-07-09,3311.60009765625,3317.39990234375,2214.4902,1102.90966796875,33.24620788677126,1,0,0
2025-07-10,3317.39990234375,3356.0,2214.9363,1141.063720703125,34.00070681475343,1,0,0
2025-07-11,3356.0,3351.5,2228.214,1123.285888671875,33.51591492382142,0,0,1
2025-07-14,3351.5,3329.800048828125,2226.3257,1103.474365234375,33.139358191274184,0,0,1
2025-07-15,3329.800048828125,3352.5,2215.1133,1137.38671875,33.926524049217,1,0,0
2025-07-16,3352.5,3340.10009765625,2233.576,1106.524169921875,33.12847332624324,0,0,1
2025-07-17,3340.10009765625,3353.0,2207.0242,1145.975830078125,34.177626903612435,1,0,0
2025-07-18,3353.0,3401.89990234375,2227.4954,1174.404541015625,34.52201930475718,1,0,0
2025-07-21,3401.89990234375,3439.199951171875,2234.4197,1204.7802734375,35.030829569155536,1,0,0
2025-07-22,3439.199951171875,3394.10009765625,2236.6501,1157.449951171875,34.10182133317566,0,0,1
2025-07-23,3394.10009765625,3371.0,2236.3228,1134.67724609375,33.65995983665826,0,0,1
2025-07-24,3371.0,3334.0,2225.2957,1108.704345703125,33.254479475198714,0,0,1
2025-07-25,3334.0,3309.10009765625,2215.0828,1094.017333984375,33.06087158739136,0,0,1
2025-07-28,3309.10009765625,3323.39990234375,2205.3208,1118.0791015625,33.64262906711891,1,0,0
2025-07-29,3323.39990234375,3295.800048828125,2210.0586,1085.741455078125,32.94318341503084,0,0,1
2025-07-30,3295.800048828125,3293.199951171875,2208.0867,1085.11328125,32.95011834504206,0,0,1
2025-07-31,3293.199951171875,3347.699951171875,2209.062,1138.637939453125,34.012544614535734,1,0,0
2025-08-01,3347.699951171875,3374.39990234375,2207.3015,1167.098388671875,34.58684277050998,1,0,0
2025-08-04,3374.39990234375,3381.89990234375,2235.2937,1146.606201171875,33.90420279373867,1,0,0
2025-08-05,3381.89990234375,3380.0,2230.121,1149.87890625,34.02008598372781,0,0,1
2025-08-06,3380.0,3400.300048828125,2229.1777,1171.122314453125,34.441734483306526,1,0,0
2025-08-07,3400.300048828125,3439.10009765625,2234.897,1204.203125,35.0150647205839,1,0,0
2025-08-08,3439.10009765625,3353.10009765625,2243.137,1109.963134765625,33.102594686674195,0,0,1
2025-08-11,3353.10009765625,3348.89990234375,2205.388,1143.511962890625,34.145898540900866,0,0,1
2025-08-12,3348.89990234375,3358.699951171875,2207.596,1151.10400390625,34.27230835265952,1,0,0
2025-08-13,3358.699951171875,3335.199951171875,2207.8528,1127.34716796875,33.80148670164854,0,0,1
2025-08-14,3335.199951171875,3336.0,2204.9001,1131.099853515625,33.90587090874176,1,0,0
2025-08-15,3336.0,3331.699951171875,2207.2695,1124.430419921875,33.74945032269108,0,0,1
2025-08-18,3331.699951171875,3313.39990234375,2206.7466,1106.6533203125,33.39932857273592,0,0,1
2025-08-19,3313.39990234375,3343.39990234375,2206.5193,1136.880615234375,34.003728194088076,1,0,0
2025-08-20,3343.39990234375,3336.89990234375,2205.266,1131.6337890625,33.9127280464023,0,0,1
2025-08-21,3336.89990234375,3374.39990234375,2215.643,1158.7568359375,34.33964169844435,1,0,0
2025-08-22,3374.39990234375,3373.800048828125,2224.8464,1148.95361328125,34.05517803819862,0,0,1
2025-08-25,3373.800048828125,3388.60009765625,2225.8862,1162.7138671875,34.312513535949535,1,0,0
2025-08-26,3388.60009765625,3404.60009765625,2231.2964,1173.3037109375,34.46230621168137,1,0,0
2025-08-27,3404.60009765625,3431.800048828125,2234.5312,1197.268798828125,34.887487085296904,1,0,0
2025-08-28,3431.800048828125,3473.699951171875,2240.2861,1233.413818359375,35.507206600940734,1,0,0
2025-08-29,3473.699951171875,3549.39990234375,2231.6655,1317.734375,37.12555393180323,1,0,0
2025-09-02,3549.39990234375,3593.199951171875,2240.2485,1352.951416015625,37.65310682402681,1,0,0
2025-09-03,3593.199951171875,3565.800048828125,2248.0596,1317.740478515625,36.954973932110725,0,0,1
2025-09-04,3565.800048828125,3613.199951171875,2255.344,1357.85595703125,37.5804266406805,1,0,0
2025-09-05,3613.199951171875,3638.10009765625,2250.7744,1387.32568359375,38.13324664946679,1,0,0
2025-09-08,3638.10009765625,3643.300048828125,2306.4895,1336.810546875,36.692298986052165,1,0,0
2025-09-09,3643.300048828125,3643.60009765625,2299.0,1344.60009765625,36.90306459595183,1,0,0
2025-09-10,3643.60009765625,3636.89990234375,2307.603,1329.296875,36.55027387867763,0,0,1
2025-09-11,3636.89990234375,3649.39990234375,2307.6116,1341.788330078125,36.76736904652159,1,0,0
2025-09-12,3649.39990234375,3682.199951171875,2291.472,1390.72802734375,37.76894372347013,1,0,0
2025-09-15,3682.199951171875,3688.89990234375,2303.816,1385.083984375,37.547345307336315,1,0,0
2025-09-16,3688.89990234375,3681.800048828125,2310.4387,1371.361328125,37.247034329349,0,0,1
2025-09-17,3681.800048828125,3643.699951171875,2300.1467,1343.55322265625,36.87332219065241,0,0,1
2025-09-18,3643.699951171875,3671.5,2310.8745,1360.62548828125,37.059117207714834,1,0,0
2025-09-19,3671.5,3740.699951171875,2307.6768,1433.023193359375,38.308958538907724,1,0,0
2025-09-22,3740.699951171875,3780.60009765625,2301.6982,1478.90185546875,39.11817746567753,1,0,0
2025-09-23,3780.60009765625,3732.10009765625,2314.713,1417.38720703125,37.97827416047511,0,0,1
2025-09-24,3732.10009765625,3736.89990234375,2299.417,1437.48291015625,38.46725755899091,1,0,0
2025-09-25,3736.89990234375,3775.300048828125,2300.233,1475.067138671875,39.07152066309919,1,0,0
2025-09-26,3775.300048828125,3820.89990234375,2296.56,1524.33984375,39.894786116091815,1,0,0
2025-09-29,3820.89990234375,3840.800048828125,2298.43,1542.3701171875,40.15752180741864,1,0,0
2025-09-30,3840.800048828125,3867.5,2298.208,1569.2919921875,40.57639281674208,1,0,0
2025-10-01,3867.5,3839.699951171875,2296.8762,1542.82373046875,40.18084095341566,0,0,1
2025-10-02,3839.699951171875,3880.800048828125,2298.4563,1582.34375,40.77364796152835,1,0,0
2025-10-03,3880.800048828125,3948.5,2306.1553,1642.3447265625,41.594142751994426,1,0,0
2025-10-06,3948.5,3976.60009765625,2313.3093,1663.290771484375,41.826955958299514,1,0,0
2025-10-07,3976.60009765625,4043.300048828125,2313.7969,1729.503173828125,42.77454438063258,1,0,0
2025-10-08,4043.300048828125,3946.300048828125,2313.1943,1633.105712890625,41.383211937358496,0,0,1
2025-10-09,3946.300048828125,3975.89990234375,2298.6704,1677.2294921875,42.184902371379906,1,0,0
2025-10-10,3975.89990234375,4108.60009765625,2297.859,1810.7412109375,44.0719750741971,1,0,0
2025-10-13,4108.60009765625,4138.7001953125,2297.42,1841.2802734375,44.48933690637794,1,0,0
2025-10-14,4138.7001953125,4176.89990234375,2296.472,1880.427978515625,45.01970414614139,1,0,0
2025-10-15,4176.89990234375,4280.2001953125,2312.2068,1967.993408203125,45.97900374749739,1,0,0
2025-10-16,4280.2001953125,4189.89990234375,2312.9724,1876.927490234375,44.79647566722197,0,0,1
2025-10-17,4189.89990234375,4336.39990234375,2298.3218,2038.078125,46.99931212290762,1,0,0
2025-10-20,4336.39990234375,4087.699951171875,2298.47,1789.22998046875,43.77106935052334,0,0,1
2025-10-21,4087.699951171875,4044.39990234375,2285.3655,1759.034423828125,43.49308837656622,0,0,1
2025-10-22,4044.39990234375,4125.5,2288.2935,1837.20654296875,44.53294250318143,1,0,0
2025-10-23,4125.5,4118.39990234375,2294.5076,1823.892333984375,44.28643107111604,0,0,1
2025-10-24,4118.39990234375,4001.89990234375,2295.5208,1706.379150390625,42.6392261683324,0,0,1
2025-10-27,4001.89990234375,3966.199951171875,2286.2546,1679.9453125,42.356546144468446,0,0,1
2025-10-28,3966.199951171875,3983.699951171875,2295.283,1688.4169921875,42.38313660371993,1,0,0
2025-10-29,3983.699951171875,4001.300048828125,2283.6511,1717.64892578125,42.92727125735807,1,0,0
2025-10-30,4001.300048828125,3982.199951171875,2283.6511,1698.548828125,42.653529429760404,0,0,1
2025-10-31,3982.199951171875,4000.300048828125,2280.2112,1720.0888671875,42.99899623008015,1,0,0
2025-11-03,4000.300048828125,3947.699951171875,2275.832,1671.867919921875,42.35043039240054,0,0,1
2025-11-04,3947.699951171875,3980.300048828125,2269.7832,1710.516845703125,42.974570377093386,1,0,0
2025-11-05,3980.300048828125,3979.89990234375,2269.5862,1710.313720703125,42.9737873481674,0,0,1
2025-11-06,3979.89990234375,3999.39990234375,2264.4946,1734.9052734375,43.37913976596342,1,0,0
2025-11-07,3999.39990234375,4111.7998046875,2271.8167,1839.983154296875,44.74885066630123,1,0,0
2025-11-10,4111.7998046875,4106.7998046875,2286.0527,1820.7470703125,44.33493612798705,0,0,1
2025-11-11,4106.7998046875,4204.39990234375,2274.1765,1930.223388671875,45.90960502106064,1,0,0
2025-11-12,4204.39990234375,4186.89990234375,2301.313,1885.5869140625,45.03539511434183,0,0,1
2025-11-13,4186.89990234375,4087.60009765625,2301.9907,1785.609375,43.68356327283174,0,0,1
2025-11-14,4087.60009765625,4068.300048828125,2277.259,1791.041015625,44.024309763998595,0,0,1
2025-11-17,4068.300048828125,4061.300048828125,2274.9998,1786.30029296875,43.98346025884449,0,0,1
2025-11-18,4061.300048828125,4077.699951171875,2273.0059,1804.694091796875,44.257648022342366,1,0,0
2025-11-19,4077.699951171875,4056.5,2277.1436,1779.3564453125,43.86432750677925,0,0,1
2025-11-20,4056.5,4076.699951171875,2280.7654,1795.9345703125,44.05363631915679,1,0,0
2025-11-21,4076.699951171875,4091.89990234375,2285.117,1806.782958984375,44.15511136891422,1,0,0
2025-11-24,4091.89990234375,4139.2001953125,2274.107,1865.09326171875,45.05926685621302,1,0,0
2025-11-25,4139.2001953125,4165.2001953125,2280.2766,1884.923583984375,45.25409333519336,1,0,0
2025-11-26,4165.2001953125,4218.2998046875,2275.2473,1943.052490234375,46.06245597041722,1,0,0
2025-11-28,4218.2998046875,4239.2998046875,2284.8433,1954.45654296875,46.10328669861137,1,0,0
2025-12-01,4239.2998046875,4186.60009765625,2293.7896,1892.810546875,45.21116186699171,0,0,1
2025-12-02,4186.60009765625,4199.2998046875,2298.2134,1901.08642578125,45.27150987550706,1,0,0
2025-12-03,4199.2998046875,4211.7998046875,2285.9443,1925.85546875,45.725237619476346,1,0,0
2025-12-04,4211.7998046875,4212.89990234375,2288.3809,1924.51904296875,45.681575341918,1,0,0
2025-12-05,4212.89990234375,4187.2001953125,2287.303,1899.897216796875,45.37392835727744,0,0,1
2025-12-08,4187.2001953125,4206.7001953125,2294.7354,1911.96484375,45.45046604177998,1,0,0
2025-12-09,4206.7001953125,4196.39990234375,2286.1145,1910.285400390625,45.52200564402128,0,0,1
2025-12-10,4196.39990234375,4285.5,2286.7537,1998.746337890625,46.639746538108156,1,0,0
2025-12-11,4285.5,4300.10009765625,2292.012,2008.088134765625,46.69863698894182,1,0,0
2025-12-12,4300.10009765625,4306.7001953125,2299.2236,2007.4765625,46.61286998071002,1,0,0
2025-12-15,4306.7001953125,4304.5,2299.4998,2005.000244140625,46.57916701453421,0,0,1
2025-12-16,4304.5,4347.5,2289.0908,2058.4091796875,47.34696215497412,1,0,0
2025-12-17,4347.5,4339.5,2286.934,2052.56591796875,47.29959483739486,0,0,1
2025-12-18,4339.5,4361.39990234375,2299.4958,2061.904052734375,47.276197984650274,1,0,0
2025-12-19,4361.39990234375,4444.60009765625,2289.7302,2154.869873046875,48.48287417766094,1,0,0
2025-12-22,4444.60009765625,4482.7998046875,2302.0562,2180.74365234375,48.64691146955584,1,0,0
2025-12-23,4482.7998046875,4480.60009765625,2299.2769,2181.3232421875,48.683729738088545,0,0,1
2025-12-24,4480.60009765625,4529.10009765625,2300.7676,2228.33251953125,49.20033718584367,1,0,0
2025-12-26,4529.10009765625,4325.10009765625,2323.942,2001.158203125,46.268482993247204,0,0,1
2025-12-29,4325.10009765625,4370.10009765625,2290.4148,2079.685302734375,47.58896263840138,1,0,0
2025-12-30,4370.10009765625,4325.60009765625,2287.2869,2038.313232421875,47.122091418628806,0,0,1
2025-12-31,4325.60009765625,4314.39990234375,2293.3281,2021.07177734375,46.844794712836546,0,0,1
2026-01-02,4314.39990234375,4436.89990234375,2286.6858,2150.214111328125,48.46208295554053,1,0,0
2026-01-05,4436.89990234375,4482.2001953125,2286.3582,2195.842041015625,48.99027141429435,1,0,0
2026-01-06,4482.2001953125,4449.2998046875,2297.0444,2152.25537109375,48.372900581486334,0,0,1
2026-01-07,4449.2998046875,4449.7001953125,2285.6643,2164.035888671875,48.63329648481848,1,0,0
2026-01-08,4449.7001953125,4490.2998046875,2291.1843,2199.115478515625,48.97480288999704,1,0,0
2026-01-09,4490.2998046875,4604.2998046875,2306.458,2297.841796875,49.9064329941251,1,0,0
2026-01-12,4604.2998046875,4589.2001953125,2305.28,2283.920166015625,49.76728119964054,0,0,1
2026-01-13,4589.2001953125,4626.2998046875,2307.794,2318.505859375,50.115771939938334,1,0,0
2026-01-14,4626.2998046875,4616.2998046875,2297.1157,2319.18408203125,50.23902649642243,0,0,1
