Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2024-09-30,70951.81417196973,71651.61581080407,70604.60095462478,71619.31201670374,973,70545.3488917073,67317.85133619123,69653.1412522069,67.19884742605572,1175.9175653412822,1067.6611915359042,72340.96552407852,66302.30845903544,-0.0019171586094418602,0.0065128720650507,71886.67863592482
2024-10-01,71886.67863592482,71983.69865919811,70919.13008643234,70919.13008643234,153,70818.27053292099,67467.7360870652,69865.85909827528,72.10187027547013,1209.8424935345538,1096.0974519356341,72606.06795012008,66507.31390499696,0.013176047362076115,0.006846253966896863,71380.39510037497
2024-10-02,71380.39510037497,71652.7427668042,71188.93737030913,71474.7743734038,72,71032.67648640873,67601.62352067241,70010.10062228478,66.32023483157252,1182.2471838012716,1113.3273983087615,72723.44711905684,66798.12611806563,-0.007042800490393519,0.007229357120309327,71690.62886970864
2024-10-03,71690.62886970864,71690.62886970864,71229.2549245602,71304.80242144645,354,71238.07640998224,67736.48401279785,70170.15093156324,68.01285533396711,1171.9020175035112,1125.0423221477115,72889.2146706346,67020.39053989627,0.004346204148876209,0.007155810823185403,71462.1309061333
2024-10-04,71462.1309061333,72034.73414821095,71278.46397342658,71737.62800811708,114,71341.27798761857,67899.27564289489,70293.19664342706,65.4056008111587,1132.2140637086268,1126.4766704598946,72902.70330309622,67420.32753599861,-0.0031872779912506255,0.006919099127645448,71450.76898486134
2024-10-07,71450.76898486134,71791.16115295242,71294.07738577318,71556.12705211873,284,71436.3756786551,68046.79124301346,70403.44162832556,65.27161127599933,1087.3104245518043,1118.6434212782765,72872.78393492452,67840.20547602518,-0.0001589921980760245,0.006954463604617711,70592.15038370893
2024-10-08,70592.15038370893,71240.0324522401,70438.27971055222,71240.0324522401,687,71373.1326373349,68178.73811141243,70421.41389074302,55.944511409181345,971.24471714838,1089.1636804522973,72729.03455921968,68259.83728598045,-0.012016925966665704,0.007693228159473701,70307.71512628788
2024-10-09,70307.71512628788,70353.57839671028,70226.7776184679,70226.7776184679,152,71259.27045547725,68289.7319898547,70410.58543698538,53.23086275298104,846.5517381958925,1040.6412920010164,72493.9734143995,68742.78848515965,-0.004029276001297322,0.0078001710676080535,70724.87045876702
2024-10-10,70724.87045876702,70932.67707895937,70236.38422877177,70236.38422877177,320,71153.52539752143,68397.67012942869,70440.51734382173,56.55895567598462,772.4878440212342,987.01060240506,72410.35705084477,69009.56832833272,0.0059332796085016515,0.007166497177852161,71726.67446841604
2024-10-11,71726.67446841604,71740.16910113592,71203.07876537873,71205.78032759317,12,71217.38271061526,68521.39945780984,70563.008498545,63.311083048054975,785.5732856054383,946.7231390451358,72496.84254839379,69129.9405499257,0.014164805154829763,0.007414564554321499,71651.41757200476
2024-10-14,71651.41757200476,71854.37309050317,71651.41757200476,71846.25354843825,40,71287.34305061877,68648.22293113104,70666.66650554116,62.52486795966474,780.8696109436714,913.552433424843,72539.26545543369,69293.4264868924,-0.0010492176999563618,0.007416417099675299,71916.93433274882
2024-10-15,71916.93433274882,71916.93433274882,71916.93433274882,71916.93433274882,39,71290.36862030116,68793.41318433241,70785.73963194189,64.2134114532812,789.4664209866169,888.7352309371978,72516.92745151679,69591.71170170535,0.003705673519679209,0.007200970709692422,72264.03505256794
2024-10-16,72264.03505256794,72264.03505256794,72264.03505256794,72264.03505256794,6,71378.73261552046,68948.22320885691,70926.52967200152,66.34806490130718,814.8939914504299,873.9669830398443,72501.55226096653,69909.85684096269,0.004826411512664608,0.007225404528974095,72708.83415812254
2024-10-17,72708.83415812254,72727.74632225285,72335.96702262714,72341.36955573586,30,71480.55314436185,69112.21374428338,71096.272956394,68.90756357285773,861.0118856592017,871.3759635637158,72602.02044839601,70116.6091059481,0.006155193316163876,0.007235717428285147,73334.82400705745
2024-10-18,73334.82400705745,73494.2691232578,73334.82400705745,73334.82400705745,29,71667.82245445428,69271.49836293432,71309.46829455241,72.12126813670355,937.2685498613428,884.5544808232413,72942.53109545737,70066.56934661548,0.00860954320314855,0.007074156054896002,73601.89794797728
2024-10-21,73601.89794797728,74015.43201681397,73504.59193248188,73569.45821027382,52,71882.93535076587,69430.05196414184,71527.79492821192,73.38519901806579,1007.6377202371223,909.1711287060176,73287.36067770241,70031.95035171858,0.003641843347085949,0.007078155946095884,74176.43385438445
2024-10-22,74176.43385438445,74225.08963938913,73754.76578244031,73838.5556240522,93,72241.36369783341,69584.35319077947,71780.04625451406,75.9148995721306,1097.1191343447863,946.7607298337714,73754.36561989621,69860.1307152721,0.0078059930847607095,0.006949536996916187,73380.09247719501
2024-10-23,73380.09247719501,74139.74022211772,73374.68707047125,74139.74022211772,18,72548.60143292413,69721.35487154574,71932.4316090551,66.48254118365543,1091.197065344575,975.6479969359322,73958.82979324207,69849.04209515933,-0.010735773288221617,0.0075062432644346765,73919.85878628556
2024-10-24,73919.85878628556,73952.2980971137,73760.3941025035,73760.3941025035,27,72868.100265676,69884.00363010721,72121.71038783896,69.26963839909706,1117.180254569932,1003.9544484627321,74243.91135127272,69777.7143119247,0.007355759455581312,0.007591333569261248,74094.54749437766
2024-10-25,74094.54749437766,74135.09688516225,73678.24305559022,73678.24305559022,29,73104.88756827216,70041.34499481319,72309.59963608075,70.13517366855118,1138.7413367501867,1030.9118261202232,74526.39464789593,69795.87563099149,0.0023632175569647806,0.0071220666815848006,74166.422574386
2024-10-28,74166.422574386,74166.422574386,73804.09698648071,73982.55979928238,56,73356.38806851026,70175.92880287117,72486.43991591934,70.50329316745953,1148.3904378692969,1054.407548470038,74771.93893997335,69871.7921791557,0.0009700454681067505,0.007065448588919465,74856.64080126213
2024-10-29,74856.64080126213,74856.64080126213,74856.64080126213,74856.64080126213,848,73650.3587153616,70323.5307632237,72712.17333357103,73.83823752916086,1197.9233478659007,1083.1107083492107,75146.5162027658,69794.21113289696,0.009306343799768246,0.006798185227841053,75388.041121706
2024-10-30,75388.041121706,75401.55879090479,75012.25255814914,75012.25255814914,231,73962.75932227541,70476.81705968894,72967.01788482198,76.08050369002311,1265.470543962845,1119.5826754719376,75580.40955310731,69761.08238468858,0.007098906853898246,0.006533134215461291,74030.69381753069
2024-10-31,74030.69381753069,75360.8280088518,73900.92317926328,75358.12184122606,849,74094.94528821623,70606.12060261925,73068.32035460377,61.56565467280021,1195.692402179091,1134.8046208133683,75718.47418773372,69857.02424484436,-0.018004809303693414,0.007994824772288257,74040.91502510126
2024-11-01,74040.91502510126,74511.3395649898,73921.95246746956,74227.46109422333,109,74165.5543900206,70749.78002764702,73160.94841846067,61.625026871808714,1128.212160619907,1133.4861287746762,75829.63876698384,70003.73807749103,0.00013806715895126054,0.007923458118174988,74010.35841768613
2024-11-04,74010.35841768613,74037.40799766353,74010.35841768613,74021.17560811654,16,74206.40043699149,70876.07690480519,73241.84460886309,61.3200591876343,1060.0483427313447,1118.79857156601,75913.32674127156,70176.0090464858,-0.00041269894361473103,0.007926968565691155,74140.61498865306
2024-11-05,74140.61498865306,74238.01138640581,74140.61498865306,74213.6639383138,23,74202.81855041835,71002.01200423225,73327.44178789071,62.17928173016698,1004.9541566823464,1096.0296885892774,75894.26985160112,70549.91239665066,0.0017599775727583644,0.007232030286841994,72142.62835640031
2024-11-06,72142.62835640031,73951.87060230704,71920.8621166257,73951.87060230704,427,74079.07213833889,71087.77266622269,73214.60241346306,45.487869624664214,790.9531780690013,1035.014386485222,75688.95795474628,70938.71561651675,-0.02694861153442729,0.009709350389970057,73092.6080765935
2024-11-07,73092.6080765935,73111.57453946256,72120.17345349686,72120.17345349686,676,73996.34706736967,71200.01414722232,73202.98390518976,52.075262437951345,690.0567402754677,966.0228572432712,75494.83799152914,71369.60934151651,0.013168077485340435,0.0100195342345614,72845.05266361663
2024-11-08,72845.05266361663,73037.50177531388,72720.36639160647,72872.15779949147,1038,73871.39758429358,71293.6525770592,73168.89521551612,50.36717242508779,583.3949199971685,889.4972697940508,75419.21598238232,71557.0691701834,-0.0033868734402999756,0.00963106129216979,70841.15272295424
2024-11-11,70841.15272295424,72482.50145912255,70841.15272295424,72482.50145912255,20,73538.8705991504,71365.17514027869,72947.20545431976,39.16773850535948,333.32432570923993,778.2626809770886,75556.91322106442,71338.34544659626,-0.02750907395064961,0.011531053296677436,70548.67224613667
2024-11-12,70548.67224613667,70697.90982204195,70353.30801713174,70697.90982204195,118,73108.07374363785,71432.43658688353,72718.77372020709,37.845033702841334,110.26972718242905,644.6640902181567,75754.61979680347,71003.81266219598,-0.00412868037257097,0.011513554246178023,70026.70487787602
2024-11-13,70026.70487787602,70867.85018558783,70026.70487787602,70848.85790675395,53,72571.94011925485,71487.00105883465,72462.38621141364,35.53847567888141,-107.3832067631738,494.25463082189066,76022.64032350198,70512.05911802826,-0.007398684505919073,0.011518256058331783,69707.68475085897
2024-11-14,69707.68475085897,69924.82574011582,69327.68801965947,69352.12035692112,27,72139.63921258767,71524.94857113934,72200.0336913608,34.16780846203112,-302.13416848529596,334.97687096045337,76275.36323452112,69959.22126628278,-0.0045556923972562835,0.011391525678075526,69681.7361030713
2024-11-15,69681.7361030713,69681.7361030713,69681.7361030713,69681.7361030713,20,71703.72132038469,71572.02580079089,71960.19582580942,34.052763680158975,-453.3436839773058,177.31275997290157,76426.21443658453,69443.06127382076,-0.00037224945686287203,0.011123348095298278,70904.28300280297
2024-11-18,70904.28300280297,70906.99503898846,70328.48257687724,70390.9522416781,136,71393.11377889637,71639.08779552068,71859.6326998088,43.67519800510286,-469.1212589969946,48.02595617892234,76384.97073041898,69214.54348546886,0.017544725032730524,0.01193190598407553,71285.69747024226
2024-11-19,71285.69747024226,71301.97434384881,71074.04511580364,71144.59148415373,87,71107.62202705527,71708.13522410144,71804.97220175485,46.307399383162874,-445.71027041044727,-50.72128913895158,76239.85704785485,69070.58352961882,0.00537928671282395,0.011841105709230353,71857.47016186878
2024-11-20,71857.47016186878,71857.47016186878,71594.26724488506,71594.26724488506,27,71079.10620760213,71788.70833568486,71809.97200747998,50.074061032873374,-376.6775116968056,-115.91253365052239,76163.58774637409,68994.59059956692,0.008020861293602577,0.01184877868104463,72493.53429484842
2024-11-21,72493.53429484842,72493.53429484842,72048.60164331773,72146.27156336942,33,71019.19882942762,71860.71430833015,71875.07317770555,53.944710710532455,-267.5592370060185,-146.24187432162162,76039.092433155,68976.45346364229,0.008851746819736439,0.011908744775211215,73610.68601126845
2024-11-22,73610.68601126845,73626.98683481995,72950.6153970588,73002.22361873403,41,71095.76216419281,71939.76608301561,72040.36963804487,59.83458253353465,-89.90108729733038,-134.97371691676338,75977.51588352669,68989.6438649597,0.015410363521197734,0.012442637454854973,71037.75649181714
2024-11-25,71037.75649181714,73008.61044288389,71037.75649181714,73008.61044288389,94,71115.4225410791,71968.67463021317,71944.88267173746,45.42574854830261,-154.93365432170685,-138.9657043977521,75785.67117785643,68868.62196237304,-0.03495320664526125,0.014653215163092238,71083.49178739145
2024-11-26,71083.49178739145,71227.27149594632,71083.49178739145,71227.27149594632,177858,71168.90449520458,72007.19522148524,71862.8454446569,45.67617212871302,-200.47107038534887,-151.26677759527146,75432.22456085887,68844.75367798355,0.0006438167227251768,0.014426150321172278,71582.60571629665
2024-11-27,71582.60571629665,72070.6874430884,71238.23826639999,71409.06819478353,61653,71324.49457904664,72054.12062450121,71836.15594671783,48.455881753554166,-194.0486063585995,-159.82314334793708,74889.94531080835,69006.48938749313,0.007021516759447177,0.01442345511151479,72159.47325113018
2024-11-29,72159.47325113018,72357.72981046214,71173.6274090422,71600.01062568914,3861,71569.67342907377,72104.57749684436,71866.94807094758,51.54215420032311,-140.78745818730386,-156.01600631581044,74640.39372756345,69068.91891409799,0.008058766917759863,0.0141218567096182,71631.61545715063
2024-12-02,71631.61545715063,72036.68646659376,71272.76545850141,72014.93657394993,695,71764.6613644817,72128.60750339198,71844.53544106215,48.67041048317608,-139.56253696669592,-152.72531244598753,74333.47772068458,69134.9049641818,-0.0073151558651557425,0.014183355901947442,72051.17364180497
2024-12-03,72051.17364180497,72323.60974031164,71814.15556635856,71895.88639591055,1062,71879.3504283819,72159.63513473814,71864.21526970432,51.00697260807387,-103.54335561668267,-142.88892108012655,74024.07922417106,69248.38498310721,0.005857164912123292,0.014278927326803456,72253.01873036858
2024-12-04,72253.01873036858,72375.53684714616,71795.61643165899,71855.51284823248,249,71976.08255439452,72180.2038934073,71901.24417071996,52.13580883332182,-58.04161552124424,-125.9194599683501,73660.31449154935,69423.39008990045,0.0028014129175335523,0.014292345904502568,71532.65142241183
2024-12-05,71532.65142241183,72306.09246377887,71508.13689324792,72235.28157807353,573,71943.60068044883,72181.93018295824,71866.14009945252,47.89447397791188,-79.19585949405155,-116.57473987349039,73611.82766017284,69410.87922787813,-0.009970065204403356,0.013139613892398495,71839.77653376147
2024-12-06,71839.77653376147,71962.29566604266,71265.29527689652,71338.80542684757,571,71878.22490434014,72183.07929286697,71863.62928367242,49.77063516585218,-70.36717156459054,-107.33322621171042,73428.0539713528,69469.36976241496,0.004293495421217042,0.012804963009591294,72540.57723468119
2024-12-09,72540.57723468119,72872.67571596608,71612.353605919,71647.74191162703,935,71771.21402668141,72212.12881081105,71928.10051710182,53.85370739290737,-6.743873864819761,-87.21535574233229,73373.93870954975,69493.03748132446,0.009755051236697065,0.013000142663545008,73587.94000685435
